query_id,dataset,query,top_k,retrieved_doc_ids,temporal_freshness,temporal_availability,source_credibility,evidence_consistency,evidence_sufficiency,ragas_context_precision,deepeval_faithfulness,trri,processing_metadata
pubmedqa_52828,pubmedqa,Repeated exposure to antibiotics in infancy: a predisposing factor for juvenile idiopathic arthritis or a sign of this group's greater susceptibility to infections?,3,"[""pubmedqa_52828_chunk_0"", ""pubmedqa_52828_chunk_1"", ""pubmedqa_52828_chunk_2""]",0.2924,1.0,0.45,0.8422,0.7198,0.7198,0.8422,0.7688,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_59604,pubmedqa,Altered levels of fecal chromogranins and secretogranins in IBS: relevance for pathophysiology and symptoms?,3,"[""pubmedqa_59604_chunk_0"", ""pubmedqa_59604_chunk_1"", ""pubmedqa_59604_chunk_2""]",0.4386,1.0,0.45,0.8505,0.7436,0.7436,0.8505,0.7864,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_5466,pubmedqa,"Does typing of human papillomavirus assist in the triage of women with repeated low-grade, cervical cytologic abnormalities?",3,"[""pubmedqa_5466_chunk_0"", ""pubmedqa_5466_chunk_1"", ""pubmedqa_5466_chunk_2""]",0.4386,1.0,0.45,0.8878,0.67,0.67,0.8878,0.7571,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_11290,pubmedqa,Prognostic impact of epidermal growth factor receptor on clear cell renal cell carcinoma: Does it change with different expression patterns?,3,"[""pubmedqa_11290_chunk_0"", ""pubmedqa_11290_chunk_1"", ""pubmedqa_11290_chunk_2""]",0.4386,1.0,0.45,0.8771,0.7509,0.7509,0.8771,0.8014,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_54443,pubmedqa,Should we routinely transfuse platelet for immune thrombocytopenia patients with platelet count less than 10 × 10⁹/L who underwent laparoscopic splenectomy?,3,"[""pubmedqa_54443_chunk_0"", ""pubmedqa_54443_chunk_1"", ""pubmedqa_54443_chunk_2""]",0.4386,1.0,0.45,0.8946,0.7264,0.7264,0.8946,0.7937,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_15392,pubmedqa,"Can the life span of human marrow stromal cells be prolonged by bmi-1, E6, E7, and/or telomerase without affecting cardiomyogenic differentiation?",3,"[""pubmedqa_15392_chunk_0"", ""pubmedqa_15392_chunk_1"", ""pubmedqa_15392_chunk_2""]",0.4386,1.0,0.45,0.8885,0.7107,0.7107,0.8885,0.7818,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_16342,pubmedqa,Can a brief clinical practicum influence physicians' communications with patients about alcohol and drug problems?,3,"[""pubmedqa_16342_chunk_0"", ""pubmedqa_16342_chunk_1"", ""pubmedqa_16342_chunk_2""]",0.4386,1.0,0.45,0.8846,0.7243,0.7243,0.8846,0.7884,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_42601,pubmedqa,Can text messaging be used as an effective method for collecting quality and detailed evaluation data from students on clinical placements?,3,"[""pubmedqa_42601_chunk_0"", ""pubmedqa_42601_chunk_1"", ""pubmedqa_42601_chunk_2""]",0.4386,1.0,0.45,0.7738,0.7436,0.7436,0.7738,0.7557,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_36868,pubmedqa,Is bilateral lower limb lengthening appropriate for achondroplasia?,3,"[""pubmedqa_36868_chunk_0"", ""pubmedqa_36868_chunk_1"", ""pubmedqa_36868_chunk_2""]",0.2924,1.0,0.45,0.9287,0.7372,0.7372,0.9287,0.8138,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_19589,pubmedqa,Conventional laparoscopic and robot-assisted spleen-preserving pancreatectomy: does da Vinci have clinical advantages?,3,"[""pubmedqa_19589_chunk_0"", ""pubmedqa_19589_chunk_1"", ""pubmedqa_19589_chunk_2""]",0.2924,1.0,0.45,0.9157,0.722,0.722,0.9157,0.7995,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_46376,pubmedqa,"Does the CT improve inter- and intra-observer agreement for the AO, Fernandez and Universal classification systems for distal radius fractures?",3,"[""pubmedqa_46376_chunk_0"", ""pubmedqa_46376_chunk_1"", ""pubmedqa_46376_chunk_2""]",0.4386,1.0,0.45,0.8593,0.7464,0.7464,0.8593,0.7916,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_41734,pubmedqa,Should we give prophylactic renal-dose dopamine after coronary artery bypass surgery?,3,"[""pubmedqa_41734_chunk_0"", ""pubmedqa_41734_chunk_1"", ""pubmedqa_41734_chunk_2""]",0.4386,1.0,0.45,0.9207,0.752,0.752,0.9207,0.8195,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_10907,pubmedqa,Does gender discrimination exist in a gynecology training program in a private hospital?,3,"[""pubmedqa_10907_chunk_0"", ""pubmedqa_10907_chunk_1"", ""pubmedqa_10907_chunk_2""]",0.4386,1.0,0.45,0.8543,0.6688,0.6688,0.8543,0.743,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_21205,pubmedqa,Measuring gaze patterns during colonoscopy: a useful tool to evaluate colon inspection?,3,"[""pubmedqa_21205_chunk_0"", ""pubmedqa_21205_chunk_1"", ""pubmedqa_21205_chunk_2""]",0.4386,1.0,0.45,0.9257,0.7594,0.7594,0.9257,0.8259,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_25735,pubmedqa,Cone biopsy: has endocervical sampling a role?,3,"[""pubmedqa_25735_chunk_0"", ""pubmedqa_25735_chunk_1"", ""pubmedqa_25735_chunk_2""]",0.4386,1.0,0.45,0.8789,0.7855,0.7855,0.8789,0.8229,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_57314,pubmedqa,Does insight have specific correlation with symptom dimensions in OCD?,3,"[""pubmedqa_57314_chunk_0"", ""pubmedqa_57314_chunk_1"", ""pubmedqa_57314_chunk_2""]",0.4386,1.0,0.45,0.8184,0.6939,0.6939,0.8184,0.7437,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_22449,pubmedqa,Is preoperative ciliary body and iris anatomical configuration a predictor of malignant glaucoma development?,3,"[""pubmedqa_22449_chunk_0"", ""pubmedqa_22449_chunk_1"", ""pubmedqa_22449_chunk_2""]",0.2924,1.0,0.45,0.9133,0.7201,0.7201,0.9133,0.7974,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_20943,pubmedqa,Postoperative complications: does intensive care unit staff nursing make a difference?,3,"[""pubmedqa_20943_chunk_0"", ""pubmedqa_20943_chunk_1"", ""pubmedqa_20943_chunk_2""]",0.4386,1.0,0.45,0.8753,0.69,0.69,0.8753,0.7641,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_55145,pubmedqa,Do resting brain dynamics predict oddball evoked-potential?,3,"[""pubmedqa_55145_chunk_0"", ""pubmedqa_55145_chunk_1"", ""pubmedqa_55145_chunk_2""]",0.4386,1.0,0.45,0.8432,0.7186,0.7186,0.8432,0.7684,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_51791,pubmedqa,Physiological and condition-related traits in the gynogenetic-sexual Carassius auratus complex: different investments promoting the coexistence of two reproductive forms?,3,"[""pubmedqa_51791_chunk_0"", ""pubmedqa_51791_chunk_1"", ""pubmedqa_51791_chunk_2""]",0.4386,1.0,0.45,0.9121,0.7497,0.7497,0.9121,0.8147,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_5356,pubmedqa,Is the quality of life different in patients with active and inactive tuberculosis?,3,"[""pubmedqa_5356_chunk_0"", ""pubmedqa_5356_chunk_1"", ""pubmedqa_5356_chunk_2""]",0.4386,1.0,0.45,0.8742,0.7237,0.7237,0.8742,0.7839,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_21672,pubmedqa,Granulomatous inflammation in sigmoid diverticulitis: two diseases or one?,3,"[""pubmedqa_21672_chunk_0"", ""pubmedqa_21672_chunk_1"", ""pubmedqa_21672_chunk_2""]",0.4386,1.0,0.45,0.866,0.7131,0.7131,0.866,0.7743,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_40851,pubmedqa,Could drought conditions trigger Schmallenberg virus and other arboviruses circulation?,3,"[""pubmedqa_40851_chunk_0"", ""pubmedqa_40851_chunk_1"", ""pubmedqa_40851_chunk_2""]",0.1462,1.0,0.45,0.8483,0.7118,0.7118,0.8483,0.7664,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_12629,pubmedqa,Can a modified anterior external fixator provide posterior compression of AP compression type III pelvic injuries?,3,"[""pubmedqa_12629_chunk_0"", ""pubmedqa_12629_chunk_1"", ""pubmedqa_12629_chunk_2""]",0.4386,1.0,0.45,0.9003,0.7329,0.7329,0.9003,0.7999,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_9314,pubmedqa,Racial health disparities among special health care needs children with mental disorders: do medical homes cater to their needs?,3,"[""pubmedqa_9314_chunk_0"", ""pubmedqa_9314_chunk_1"", ""pubmedqa_9314_chunk_2""]",0.4386,1.0,0.45,0.839,0.6694,0.6694,0.839,0.7372,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_6960,pubmedqa,Does chronic obstructive pulmonary disease with or without type 2 diabetes mellitus influence the risk of lung cancer?,3,"[""pubmedqa_6960_chunk_0"", ""pubmedqa_6960_chunk_1"", ""pubmedqa_6960_chunk_2""]",0.4386,1.0,0.45,0.9071,0.7637,0.7637,0.9071,0.8211,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_41840,pubmedqa,A cyclic breathing pattern in patients with poor left ventricular function and compensated heart failure: a mild form of Cheyne-Stokes respiration?,3,"[""pubmedqa_41840_chunk_0"", ""pubmedqa_41840_chunk_1"", ""pubmedqa_41840_chunk_2""]",0.4386,1.0,0.45,0.8525,0.7049,0.7049,0.8525,0.7639,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_51764,pubmedqa,Endothelial-dependent vasomotion in a coronary segment treated by ABSORB everolimus-eluting bioresorbable vascular scaffold system is related to plaque composition at the time of bioresorption of the polymer: indirect finding of vascular reparative therapy?,3,"[""pubmedqa_51764_chunk_0"", ""pubmedqa_51764_chunk_1"", ""pubmedqa_51764_chunk_2""]",0.4386,1.0,0.45,0.854,0.7319,0.7319,0.854,0.7807,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_56205,pubmedqa,"Aortic stenosis, atherosclerosis, and skeletal bone: is there a common link with calcification and inflammation?",3,"[""pubmedqa_56205_chunk_0"", ""pubmedqa_56205_chunk_1"", ""pubmedqa_56205_chunk_2""]",0.4386,1.0,0.45,0.8595,0.7355,0.7355,0.8595,0.7851,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_49998,pubmedqa,Morphological changes in the small intestinal smooth muscle layers of horses suffering from small intestinal strangulation. Is there a basis for predisposition for reduced contractility?,3,"[""pubmedqa_49998_chunk_0"", ""pubmedqa_49998_chunk_1"", ""pubmedqa_49998_chunk_2""]",0.4386,1.0,0.45,0.8442,0.7717,0.7717,0.8442,0.8007,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_6961,pubmedqa,Is sickness presenteeism a risk factor for depression?,3,"[""pubmedqa_6961_chunk_0"", ""pubmedqa_6961_chunk_1"", ""pubmedqa_6961_chunk_2""]",0.4386,1.0,0.45,0.8138,0.7372,0.7372,0.8138,0.7678,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_14594,pubmedqa,Does combination of intrathecal magnesium sulfate and morphine improve postcaesarean section analgesia?,3,"[""pubmedqa_14594_chunk_0"", ""pubmedqa_14594_chunk_1"", ""pubmedqa_14594_chunk_2""]",0.4386,1.0,0.45,0.8976,0.7456,0.7456,0.8976,0.8064,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_30010,pubmedqa,Left-sided polyps detected at screening CT colonography: do we need complete optical colonoscopy for further evaluation?,3,"[""pubmedqa_30010_chunk_0"", ""pubmedqa_30010_chunk_1"", ""pubmedqa_30010_chunk_2""]",0.4386,1.0,0.45,0.9087,0.719,0.719,0.9087,0.7949,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_32981,pubmedqa,National cancer incidence is estimated using the incidence/mortality ratio in countries with local incidence data: is this estimation correct?,3,"[""pubmedqa_32981_chunk_0"", ""pubmedqa_32981_chunk_1"", ""pubmedqa_32981_chunk_2""]",0.1462,1.0,0.45,0.9145,0.7646,0.7646,0.9145,0.8246,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_40134,pubmedqa,"Does ""opening the perineural space"" before stimulating catheter placement for continuous nerve block add value in clinical practice?",3,"[""pubmedqa_40134_chunk_0"", ""pubmedqa_40134_chunk_1"", ""pubmedqa_40134_chunk_2""]",0.4386,1.0,0.45,0.8556,0.7424,0.7424,0.8556,0.7877,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_52888,pubmedqa,Is Patient Age Associated with Perioperative Outcomes After Surgical Resection of Benign Cranial Nerve Neoplasms?,3,"[""pubmedqa_52888_chunk_0"", ""pubmedqa_52888_chunk_1"", ""pubmedqa_52888_chunk_2""]",0.2924,1.0,0.45,0.8335,0.4182,0.4182,0.8335,0.5843,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_54829,pubmedqa,Can subtle changes in gene expression be consistently detected with different microarray platforms?,3,"[""pubmedqa_54829_chunk_0"", ""pubmedqa_54829_chunk_1"", ""pubmedqa_54829_chunk_2""]",0.4386,1.0,0.45,0.8248,0.7092,0.7092,0.8248,0.7554,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_58479,pubmedqa,The Acetabular Fracture Prognostic Nomogram: Does it Work for Fractures of the Posterior Wall?,3,"[""pubmedqa_58479_chunk_0"", ""pubmedqa_58479_chunk_1"", ""pubmedqa_58479_chunk_2""]",0.4386,1.0,0.45,0.8372,0.4682,0.4682,0.8372,0.6158,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_25402,pubmedqa,"Use of aspirin, beta-blockers, and lipid-lowering medications before recurrent acute myocardial infarction: missed opportunities for prevention?",3,"[""pubmedqa_25402_chunk_0"", ""pubmedqa_25402_chunk_1"", ""pubmedqa_25402_chunk_2""]",0.4386,1.0,0.45,0.8873,0.7612,0.7612,0.8873,0.8116,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_54888,pubmedqa,Are pedometers adequate instruments for assessing energy expenditure?,3,"[""pubmedqa_54888_chunk_0"", ""pubmedqa_54888_chunk_1"", ""pubmedqa_54888_chunk_2""]",0.4386,1.0,0.45,0.8403,0.709,0.709,0.8403,0.7615,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_32259,pubmedqa,Is there a role for the 5-degree rule in adolescent idiopathic scoliosis?,3,"[""pubmedqa_32259_chunk_0"", ""pubmedqa_32259_chunk_1"", ""pubmedqa_32259_chunk_2""]",0.4386,1.0,0.45,0.8763,0.6732,0.6732,0.8763,0.7544,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_30995,pubmedqa,DWI in the Etiologic Diagnosis of Excretory Upper Urinary Tract Lesions: Can It Help in Differentiating Benign From Malignant Tumors?,3,"[""pubmedqa_30995_chunk_0"", ""pubmedqa_30995_chunk_1"", ""pubmedqa_30995_chunk_2""]",0.4386,1.0,0.45,0.9022,0.4561,0.4561,0.9022,0.6345,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_21354,pubmedqa,Do transdermal opioids affect the personal socioeconomic costs of healthcare access in an australian rural pain population?,3,"[""pubmedqa_21354_chunk_0"", ""pubmedqa_21354_chunk_1"", ""pubmedqa_21354_chunk_2""]",0.4386,1.0,0.45,0.8335,0.7238,0.7238,0.8335,0.7677,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_24228,pubmedqa,Is there a safe plateau pressure in ARDS?,3,"[""pubmedqa_24228_chunk_0"", ""pubmedqa_24228_chunk_1"", ""pubmedqa_24228_chunk_2""]",0.2924,1.0,0.45,0.8764,0.5952,0.5952,0.8764,0.7077,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 6}"
pubmedqa_3661,pubmedqa,Does adrenal mass size really affect safety and effectiveness of laparoscopic adrenalectomy?,3,"[""pubmedqa_3661_chunk_0"", ""pubmedqa_3661_chunk_1"", ""pubmedqa_3661_chunk_2""]",0.4386,1.0,0.45,0.921,0.7252,0.7252,0.921,0.8035,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_35972,pubmedqa,Does diving damage the brain?,3,"[""pubmedqa_35972_chunk_0"", ""pubmedqa_35972_chunk_1"", ""pubmedqa_35972_chunk_2""]",0.4386,1.0,0.45,0.8339,0.6631,0.6631,0.8339,0.7314,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_36867,pubmedqa,Screening cervical spine CT in a level I trauma center: overutilization?,3,"[""pubmedqa_36867_chunk_0"", ""pubmedqa_36867_chunk_1"", ""pubmedqa_36867_chunk_2""]",0.2924,1.0,0.45,0.8871,0.6426,0.6426,0.8871,0.7404,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_26341,pubmedqa,Barrett's esophagus and reflux esophagitis: is there a missing link?,3,"[""pubmedqa_26341_chunk_0"", ""pubmedqa_26341_chunk_1"", ""pubmedqa_26341_chunk_2""]",0.4386,1.0,0.45,0.9058,0.7742,0.7742,0.9058,0.8268,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_3901,pubmedqa,Mycobacteria and glutaraldehyde: is high-level disinfection of endoscopes possible?,3,"[""pubmedqa_3901_chunk_0"", ""pubmedqa_3901_chunk_1"", ""pubmedqa_3901_chunk_2""]",0.4386,1.0,0.45,0.8962,0.7323,0.7323,0.8962,0.7979,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_47823,pubmedqa,Cervical laminectomy vs laminoplasty: is there a difference in outcome and postoperative pain?,3,"[""pubmedqa_47823_chunk_0"", ""pubmedqa_47823_chunk_1"", ""pubmedqa_47823_chunk_2""]",0.2924,1.0,0.45,0.902,0.6296,0.6296,0.902,0.7386,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_38306,pubmedqa,Can a urinary tract symptom score predict the development of postoperative urinary retention in patients undergoing lower limb arthroplasty under spinal anaesthesia?,3,"[""pubmedqa_38306_chunk_0"", ""pubmedqa_38306_chunk_1"", ""pubmedqa_38306_chunk_2""]",0.4386,1.0,0.45,0.8316,0.7568,0.7568,0.8316,0.7867,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_56040,pubmedqa,Impact of nosocomial infections in trauma: does age make a difference?,3,"[""pubmedqa_56040_chunk_0"", ""pubmedqa_56040_chunk_1"", ""pubmedqa_56040_chunk_2""]",0.4386,1.0,0.45,0.8883,0.7554,0.7554,0.8883,0.8086,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_33013,pubmedqa,Growth in early life and the development of obesity by age 9 years: are there critical periods and a role for an early life stressor?,3,"[""pubmedqa_33013_chunk_0"", ""pubmedqa_33013_chunk_1"", ""pubmedqa_33013_chunk_2""]",0.4386,1.0,0.45,0.9078,0.7272,0.7272,0.9078,0.7994,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_48607,pubmedqa,Does social disadvantage over the life-course account for alcohol and tobacco use in Irish people?,3,"[""pubmedqa_48607_chunk_0"", ""pubmedqa_48607_chunk_1"", ""pubmedqa_48607_chunk_2""]",0.4386,1.0,0.45,0.8272,0.6829,0.6829,0.8272,0.7406,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
pubmedqa_59147,pubmedqa,Is the technique used to collect urine important in avoiding contamination of samples?,3,"[""pubmedqa_59147_chunk_0"", ""pubmedqa_59147_chunk_1"", ""pubmedqa_59147_chunk_2""]",0.4386,1.0,0.45,0.8353,0.6751,0.6751,0.8353,0.7392,"{""gt_confidence"": 1.0, ""strategy"": ""weighted_mean"", ""chunks_indexed"": 5}"
